activation,ckks_feasible,configuration_id,degree,final_mod_level,interval_name,levels_consumed,logit_mae,logit_max_error,logit_rmse,method,prediction_match
act3,True,chebyshev_d3_I1,3,4,I1,4,2.2100425229898414e-05,5.454967527906973e-05,2.7776948213602583e-05,chebyshev,1
act3,True,least_squares_d3_I1,3,4,I1,4,2.073982965885568e-05,5.360218896655056e-05,2.666989187217577e-05,least_squares,1
act3,True,chebyshev_d5_I1,5,6,I1,6,0.00021896038833232046,0.0004224367821139552,0.00025519910432983623,chebyshev,1
act3,True,chebyshev_d5_I2,5,6,I2,6,0.00014690005818063234,0.00047115523589713604,0.00021416315662146847,chebyshev,1
act3,True,least_squares_d5_I1,5,6,I1,6,0.00022035203103490733,0.0005002098913093889,0.00026182263140485883,least_squares,1
act3,True,least_squares_d5_I2,5,6,I2,6,0.0003436602695375768,0.000910201070952521,0.0004302318526456854,least_squares,1
