configuration_id,method,degree,interval_name,parameter_profile,relu_accuracy,polynomial_clear_accuracy,ckks_accuracy,delta_approximation_accuracy,delta_ckks_accuracy,delta_total_accuracy,levels_consumed,multiplicative_depth,median_online_ms,p95_online_ms,act3_median_ms,fc2_median_ms,rotation_keys_mb,relin_key_mb,public_key_mb,input_ciphertext_mb,output_ciphertexts_mb,pareto_accuracy_latency,pareto_accuracy_latency_levels
chebyshev_d3_I1,chebyshev,3,I1,ckks_n16384_d3,0.99,0.95,0.95,0.04,0.0,0.04,4,3,188.71460000809748,203.4357499978796,39.077050001651514,131.9223000027705,171.583587,6.585504,1.316062,1.310833,2.62257,1,1
least_squares_d3_I1,least_squares,3,I1,ckks_n16384_d3,0.99,0.96,0.96,0.03,0.0,0.03,4,3,189.00399999984074,204.23209999789836,39.15864999726182,131.97705000493443,171.59736,6.585477,1.315573,1.310833,2.62257,1,1
chebyshev_d5_I1,chebyshev,5,I1,ckks_n16384_d5,0.99,0.99,0.99,0.0,0.0,0.0,6,5,244.79249999421882,262.60325500625186,81.48899999650894,142.04169999720762,312.225142,11.99259,1.712176,1.835121,2.62257,0,0
least_squares_d5_I1,least_squares,5,I1,ckks_n16384_d5,0.99,0.99,0.99,0.0,0.0,0.0,6,5,244.784400005301,256.9757350080181,81.2875499977963,142.43524999619694,312.225779,11.99233,1.711248,1.835121,2.62257,1,1
chebyshev_d5_I2,chebyshev,5,I2,ckks_n16384_d5,0.99,0.97,0.97,0.02,0.0,0.02,6,5,244.43310000060592,258.3844249973481,81.24450000468642,142.2268500100472,312.227733,11.9925,1.711216,1.835121,2.62257,1,1
least_squares_d5_I2,least_squares,5,I2,ckks_n16384_d5,0.99,0.98,0.98,0.01,0.0,0.01,6,5,244.79730001621647,260.52789998575463,81.35220000258414,142.2916500014253,312.22766,11.991536,1.711717,1.835121,2.62257,0,0
