configuration_id,degree,method,interval_name,profile,context_bytes,public_key_bytes,relin_key_bytes,rotation_key_bytes,evaluation_keys_bytes,input_ciphertext_bytes,act3_ciphertext_bytes,output_ciphertexts_bytes,n_output_ciphertexts,z_clear_bytes,logits_clear_bytes,input_expansion_ratio,output_expansion_ratio
chebyshev_d3_I1,3,chebyshev,I1,ckks_n16384_d3,138,1316062,6585504,171583587,179485153,1310833,524401,2622570,10,960,80,1365.4510416666667,32782.125
least_squares_d3_I1,3,least_squares,I1,ckks_n16384_d3,138,1315573,6585477,171597360,179498410,1310833,524401,2622570,10,960,80,1365.4510416666667,32782.125
chebyshev_d5_I1,5,chebyshev,I1,ckks_n16384_d5,151,1712176,11992590,312225142,325929908,1835121,524401,2622570,10,960,80,1911.584375,32782.125
least_squares_d5_I1,5,least_squares,I1,ckks_n16384_d5,151,1711248,11992330,312225779,325929357,1835121,524401,2622570,10,960,80,1911.584375,32782.125
chebyshev_d5_I2,5,chebyshev,I2,ckks_n16384_d5,151,1711216,11992500,312227733,325931449,1835121,524401,2622570,10,960,80,1911.584375,32782.125
least_squares_d5_I2,5,least_squares,I2,ckks_n16384_d5,151,1711717,11991536,312227660,325930913,1835121,524401,2622570,10,960,80,1911.584375,32782.125
