configuration_id,method,degree,interval_name,parameter_profile,accuracy_relu_test,accuracy_polynomial_test,delta_approximation_test_pp,delta_ckks_accuracy_100img,prediction_agreement_poly_ckks,logit_mae_ckks,levels_block,median_latency_ms,p95_latency_ms,act3_latency_ms,fc2_latency_ms,rotation_keys_mb,input_ciphertext_mb,pareto_strict_test,pareto_material_test,pareto_material_latency_epsilon_ms,pareto_material_accuracy_epsilon,strict_pareto_reason,material_pareto_reason
chebyshev_d5_I1,chebyshev,5,I1,ckks_n16384_d5,0.9901,0.9862,0.39,0.0,1.0,0.00025868861113677896,6,244.8,262.6,81.5,142.0,312.2,1.84,1,1,0.5,0.001,no dominada (medianas exactas),mayor accuracy de grado 5 con latencia materialmente equivalente
least_squares_d5_I1,least_squares,5,I1,ckks_n16384_d5,0.9901,0.9843,0.58,0.0,1.0,0.0003987800254445829,6,244.8,257.0,81.3,142.4,312.2,1.84,0,0,0.5,0.001,dominada por medianas exactas,dominada en accuracy con latencia equivalente
least_squares_d5_I2,least_squares,5,I2,ckks_n16384_d5,0.9901,0.9836,0.65,0.0,1.0,0.00039132544623256943,6,244.8,260.5,81.4,142.3,312.2,1.84,0,0,0.5,0.001,dominada por medianas exactas,dominada en accuracy con latencia equivalente
chebyshev_d5_I2,chebyshev,5,I2,ckks_n16384_d5,0.9901,0.9817,0.84,0.0,1.0,0.0003280621521212259,6,244.4,258.4,81.2,142.2,312.2,1.84,1,0,0.5,0.001,no dominada (medianas exactas),ventaja de latencia <0.5ms no material; menor accuracy que otra config equivalente
least_squares_d3_I1,least_squares,3,I1,ckks_n16384_d3,0.9901,0.9647,2.54,0.0,1.0,5.189818789349699e-05,4,189.0,204.2,39.2,132.0,171.6,1.31,1,1,0.5,0.001,no dominada (medianas exactas),mejor accuracy con costo de grado 3
chebyshev_d3_I1,chebyshev,3,I1,ckks_n16384_d3,0.9901,0.9443,4.58,0.0,1.0,4.6867478550181236e-05,4,188.7,203.4,39.1,131.9,171.6,1.31,1,0,0.5,0.001,no dominada (medianas exactas),ventaja de latencia <0.5ms no material; menor accuracy que otra config equivalente
